NATO	B-org
and	O
Afghan	B-gpe
forces	O
recently	O
conducted	O
a	O
mission	O
.	O
A	O
U.S.-backed	O
operation	O
pushed	O
the	O
Taleban	B-org
from	O
power	O
in	O
2001	B-time
,	O
but	O
members	O
of	O
the	O
extremist	O
group	O
continue	O
to	O
fight	O
Afghan	B-gpe
and	O
foreign	O
forces	O
defending	O
the	O
Kabul	B-org
government	O
.	O
Indian	B-gpe
border	O
security	O
forces	O
are	O
accusing	O
their	O
Pakistani	B-gpe
counterparts	O
of	O
lobbing	O
at	O
least	O
four	O
rockets	O
into	O
northern	O
Punjab	B-geo
state	O
.	O
Indian	B-gpe
officials	O
said	O
no	O
one	O
was	O
injured	O
in	O
Saturday	B-time
's	O
incident	O
but	O
that	O
two	O
of	O
the	O
rockets	O
landed	O
near	O
a	O
border	O
security	O
outpost	O
.	O
Two	O
more	O
landed	O
in	O
fields	O
belonging	O
to	O
a	O
nearby	O
village	O
.	O
They	O
say	O
not	O
all	O
of	O
the	O
rockets	O
exploded	O
upon	O
impact	O
.	O
Local	O
news	O
reports	O
said	O
at	O
least	O
five	O
mortar	O
shells	O
hit	O
the	O
palace	O
compound	O
and	O
other	O
mortars	O
were	O
fired	O
elsewhere	O
in	O
Mogadishu	B-geo
Wednesday	B-time
.	O
The	O
attacks	O
occurred	O
after	O
the	O
government	O
said	O
it	O
will	O
go	O
ahead	O
with	O
a	O
reconciliation	O
conference	O
to	O
which	O
more	O
than	O
1,3	O
Somali	B-gpe
elders	O
,	O
warlords	O
and	O
politicians	O
are	O
invited	O
.	O
Iraqi	B-gpe
military	O
officials	O
say	O
tanks	O
and	O
troops	O
have	O
arrived	O
in	O
the	O
northern	O
city	O
Mosul	B-geo
for	O
a	O
new	O
offensive	O
against	O
al	B-org
Qaida	I-org
in	I-org
Iraq	I-org
fighters	O
.	O
Officials	O
will	O
not	O
say	O
how	O
many	O
troops	O
have	O
arrived	O
in	O
the	O
Sunni	B-geo
Arab	I-geo
and	O
Kurdish	B-geo
city	O
,	O
where	O
bombings	O
last	O
week	O
killed	O
at	O
least	O
34	O
people	O
and	O
wounded	O
more	O
than	O
200	O
.	O
U.S.	B-gpe
commanders	O
have	O
not	O
explained	O
how	O
American	B-gpe
forces	O
will	O
participate	O
in	O
the	O
offensive	O
.	O
Officials	O
say	O
al	B-org
Qaida	I-org
in	I-org
Iraq	I-org
fighters	O
have	O
fled	O
successful	O
campaigns	O
against	O
them	O
in	O
Anbar	B-geo
province	O
and	O
Baghdad	B-geo
to	O
other	O
northern	O
provinces	O
.	O
Mosul	B-geo
is	O
the	O
largest	O
city	O
north	O
of	O
Baghdad	B-geo
and	O
has	O
long	O
been	O
a	O
stronghold	O
of	O
Sunni	B-org
militant	O
fighters	O
.	O
In	O
other	O
violence	O
,	O
U.S.	B-gpe
officials	O
said	O
one	O
American	B-gpe
soldier	O
was	O
killed	O
while	O
on	O
patrol	O
in	O
Baghdad	B-geo
Sunday	B-time
.	O
Egyptian	B-gpe
police	O
have	O
arrested	O
at	O
least	O
16	O
members	O
of	O
the	O
opposition	O
Muslim	B-org
Brotherhood	I-org
as	O
parts	O
of	O
the	O
country	O
prepare	O
for	O
parliamentary	O
runoff	O
elections	O
Saturday	B-time
.	O
The	O
arrests	O
occurred	O
Friday	B-time
in	O
Alexandria	B-geo
.	O
A	O
spokesman	O
for	O
the	O
Brotherhood	B-org
said	O
the	O
arrests	O
are	O
an	O
attempt	O
to	O
cut	O
the	O
Brotherhood	B-org
off	O
from	O
its	O
supporters	O
and	O
punishment	O
for	O
winning	O
parliamentary	O
seats	O
in	O
earlier	O
elections	O
.	O
The	O
Muslim	B-org
Brotherhood	I-org
has	O
tripled	O
its	O
strength	O
in	O
parliament	O
in	O
recent	O
elections	O
,	O
raising	O
the	O
party	O
's	O
total	O
to	O
47	O
seats	O
.	O
In	O
Saturday	B-time
's	O
elections	O
,	O
voters	O
will	O
cast	O
ballots	O
in	O
nine	O
provinces	O
where	O
no	O
candidate	O
won	O
a	O
majority	O
in	O
the	O
previous	O
round	O
of	O
voting	O
.	O
The	O
Muslim	B-org
Brotherhood	I-org
is	O
banned	O
as	O
a	O
political	O
party	O
,	O
but	O
it	O
endorses	O
so-called	O
independent	O
candidates	O
whose	O
allegiance	O
to	O
the	O
party	O
is	O
known	O
to	O
voters	O
.	O
Hardline	O
lawmakers	O
in	O
Pakistan	B-geo
's	O
North	B-geo
West	I-geo
Frontier	I-geo
Province	I-geo
have	O
pushed	O
through	O
a	O
law	O
that	O
aims	O
to	O
ensure	O
""""	O
Islamic	O
correctness	O
""""	O
in	O
public	O
places	O
and	O
establishes	O
a	O
morality	O
police	O
to	O
enforce	O
decent	O
behavior	O
.	O
A	O
six-party	O
coalition	O
of	O
religious	O
based	O
parties	O
,	O
the	O
Mutahida	B-org
Majlis-e-Amal	I-org
,	O
dominates	O
the	O
provincial	O
assembly	O
,	O
so	O
the	O
bill	O
was	O
easily	O
passed	O
Thursday	B-time
by	O
a	O
vote	O
of	O
68-34	O
.	O
The	O
provincial	O
governor	O
must	O
still	O
sign	O
the	O
bill	O
before	O
it	O
becomes	O
law	O
,	O
a	O
step	O
seen	O
only	O
as	O
a	O
formality	O
.	O
The	O
proposed	O
law	O
calls	O
for	O
setting	O
up	O
a	O
""""	O
religious	O
police	O
force	O
""""	O
to	O
make	O
sure	O
people	O
adhere	O
to	O
Islamic	O
values	O
in	O
public	O
places	O
,	O
and	O
entertainment	O
outlets	O
close	O
during	O
weekly	O
Friday	B-time
prayers	O
.	O
Violators	O
could	O
be	O
jailed	O
for	O
up	O
to	O
six	O
months	O
.	O
The	O
opposition	O
has	O
denounced	O
the	O
measure	O
,	O
comparing	O
it	O
to	O
the	O
draconian	O
rule	O
of	O
the	O
former	O
Taleban	B-org
in	O
neighboring	O
Afghanistan	B-geo
.	O
British	B-gpe
police	O
say	O
they	O
have	O
arrested	O
a	O
man	O
who	O
dressed	O
as	O
suicide	O
bomber	O
at	O
a	O
demonstration	O
against	O
the	O
publication	O
of	O
cartoons	O
depicting	O
Islam	B-org
's	O
Prophet	B-per
Muhammad	I-per
.	O
Bedfordshire	B-gpe
police	O
said	O
Tuesday	B-time
that	O
Omar	B-per
Khayam	I-per
was	O
arrested	O
in	O
Bedford	B-geo
for	O
breaching	O
the	O
conditions	O
of	O
his	O
parole	O
.	O
Police	O
said	O
the	O
British	B-org
Home	I-org
Office	I-org
sought	O
an	O
investigation	O
of	O
Khayam	B-per
's	O
behavior	O
after	O
he	O
was	O
photographed	O
last	O
week	O
at	O
a	O
demonstration	O
dressed	O
in	O
fatigues	O
,	O
a	O
black	O
cap	O
,	O
and	O
a	O
bulky	O
belt	O
.	O
A	O
Home	B-org
Office	I-org
spokesman	O
told	O
the	O
Associated	B-org
Press	I-org
that	O
if	O
the	O
behavior	O
of	O
a	O
paroled	O
offender	O
gives	O
cause	O
for	O
concern	O
,	O
he	O
can	O
be	O
sent	O
back	O
to	O
prison	O
.	O
The	O
AP	B-org
also	O
reports	O
Khayam	B-per
has	O
been	O
on	O
parole	O
from	O
prison	O
since	O
last	O
year	O
after	O
serving	O
half	O
his	O
six-year	O
sentence	O
for	O
drug	O
dealing	O
.	O
Pakistani	B-gpe
officials	O
say	O
unidentified	O
gunmen	O
have	O
killed	O
three	O
people	O
,	O
including	O
a	O
former	O
government	O
minister	O
,	O
in	O
a	O
semi-autonomous	O
tribal	O
region	O
bordering	O
Afghanistan	B-geo
.	O
The	O
officials	O
say	O
prominent	O
tribal	O
leader	O
Malik	B-per
Faridullah	I-per
Khan	I-per
was	O
traveling	O
in	O
South	B-geo
Waziristan	I-geo
Sunday	B-time
when	O
his	O
vehicle	O
was	O
ambushed	O
in	O
the	O
Kani	B-geo
Wam	I-geo
area	O
.	O
His	O
driver	O
and	O
a	O
tribal	O
elder	O
were	O
also	O
killed	O
.	O
No	O
one	O
has	O
claimed	O
responsibility	O
for	O
the	O
killings	O
.	O
The	O
ambush	O
came	O
a	O
day	O
after	O
a	O
commander	O
of	O
Pakistani	B-gpe
troops	O
said	O
the	O
army	O
has	O
almost	O
completely	O
eliminated	O
militants	O
in	O
South	B-geo
Waziristan	I-geo
.	O
The	O
area	O
became	O
a	O
refuge	O
for	O
many	O
al-Qaida	B-org
and	O
Taleban	B-org
fighters	O
after	O
the	O
Taleban	B-org
government	O
was	O
ousted	O
in	O
Afghanistan	B-geo
in	O
2001	B-time
.	O
A	O
senior	O
Pakistani	B-gpe
military	O
official	O
says	O
Pakistan	B-gpe
wants	O
to	O
put	O
what	O
he	O
calls	O
the	O
""""	O
sordid	O
chapter	O
""""	O
of	O
proliferation	O
by	O
one	O
of	O
its	O
top	O
scientists	O
behind	O
it	O
and	O
build	O
civilian	O
nuclear	O
ties	O
with	O
the	O
United	B-gpe
States	I-gpe
.	O
But	O
he	O
says	O
Pakistan	B-gpe
is	O
not	O
ready	O
to	O
make	O
the	O
nuclear	O
scientist	O
,	O
Abdul	B-per
Qadeer	I-per
Khan	I-per
,	O
available	O
for	O
direct	O
questioning	O
over	O
his	O
sale	O
of	O
nuclear	O
parts	O
and	O
secrets	O
to	O
states	O
including	O
Iran	B-gpe
,	O
Libya	B-gpe
and	O
North	B-gpe
Korea	I-gpe
.	O
He	O
said	O
there	O
are	O
reasons	O
of	O
national	O
sensitivities	O
for	O
not	O
making	O
him	O
available	O
.	O
The	O
Pakistani	B-gpe
official	O
was	O
giving	O
a	O
background	O
briefing	O
to	O
a	O
small	O
group	O
of	O
reporters	O
in	O
Washington	B-geo
.	O
Khan	B-per
admitted	O
in	O
2004	B-time
that	O
he	O
operated	O
a	O
worldwide	O
clandestine	O
network	O
to	O
sell	O
nuclear	O
technology	O
in	O
the	O
black	O
market	O
.	O
He	O
was	O
placed	O
under	O
house	O
arrest	O
in	O
Islamabad	B-geo
,	O
but	O
not	O
jailed	O
because	O
he	O
is	O
considered	O
the	O
father	O
of	O
Pakistan	B-geo
's	O
nuclear	O
bomb	O
.	O
U.S.	B-gpe
Army	B-org
officials	O
said	O
Wednesday	B-time
that	O
they	O
will	O
not	O
renew	O
a	O
controversial	O
multi-billion	O
dollar	O
contract	O
with	O
the	O
Halliburton	B-org
company	O
to	O
provide	O
logistical	O
support	O
to	O
U.S.	B-gpe
troops	O
in	O
Iraq	B-geo
and	O
elsewhere	O
.	O
Halliburton	B-org
has	O
been	O
providing	O
a	O
long	O
list	O
of	O
services	O
,	O
from	O
meals	O
to	O
communication	O
,	O
for	O
the	O
military	O
for	O
several	O
years	O
.	O
Critics	O
of	O
Halliburton	B-org
include	O
auditors	O
and	O
congressional	O
Democrats	O
.	O
They	O
say	O
the	O
company	O
has	O
produced	O
some	O
shoddy	O
work	O
and	O
charges	O
too	O
much	O
money	O
.	O
The	O
company	O
strongly	O
denies	O
the	O
allegations	O
.	O
When	O
the	O
huge	O
contract	O
is	O
put	O
out	O
for	O
re-bidding	O
,	O
several	O
companies	O
will	O
get	O
a	O
chance	O
to	O
compete	O
for	O
portions	O
of	O
the	O
work	O
.	O
Representatives	O
from	O
the	O
Asia	B-org
Pacific	I-org
Economic	I-org
Cooperation	I-org
Business	I-org
Advisory	I-org
Council	I-org
are	O
holding	O
meetings	O
this	O
week	O
to	O
finalize	O
their	O
annual	O
report	O
for	O
APEC	B-org
leaders	O
who	O
will	O
hold	O
a	O
summit	O
on	O
September	B-time
8	I-time
and	O
9	B-time
.	O
VOA	B-org
's	O
Nancy-Amelia	B-per
Collins	I-per
reports	O
from	O
Sydney	B-geo
.	O
Energy	O
,	O
security	O
,	O
climate	O
change	O
,	O
the	O
World	B-org
Trade	I-org
Organization	I-org
's	O
stalled	O
negotiations	O
,	O
and	O
investment	O
are	O
all	O
expected	O
to	O
be	O
among	O
the	O
major	O
topics	O
in	O
the	O
annual	O
report	O
of	O
the	O
APEC	B-org
Business	I-org
Advisory	I-org
Council	I-org
,	O
known	O
as	O
ABAC	B-org
.	O
Tim	B-per
Harcourt	I-per
,	O
the	O
chief	O
economist	O
of	O
the	O
Australian	B-org
Trade	I-org
Commission	I-org
,	O
says	O
ABAC	B-org
plays	O
an	O
important	O
role	O
by	O
informing	O
governments	O
where	O
there	O
are	O
problems	O
.	O
""""	O
The	O
most	O
important	O
thing	O
the	O
business	O
groups	O
can	O
do	O
is	O
to	O
tell	O
the	O
governments	O
where	O
there	O
are	O
logjams	O
,	O
where	O
there	O
are	O
obstacles	O
,	O
where	O
things	O
can	O
improve	O
,	O
""""	O
Harcourt	B-per
said	O
.	O
""""	O
I	O
think	O
actually	O
ABAC	B-org
has	O
played	O
a	O
pretty	O
good	O
leadership	O
on	O
that	O
in	O
talking	O
about	O
trade	O
facilitation	O
and	O
basically	O
making	O
sure	O
standards	O
are	O
consistent	O
and	O
harmonious	O
across	O
the	O
region	O
.	O
""""	O
ABAC	B-org
comprises	O
up	O
to	O
three	O
members	O
of	O
the	O
private	O
sector	O
of	O
each	O
of	O
the	O
21	O
economies	O
that	O
make	O
up	O
APEC	B-org
.	O
It	O
meets	O
three	O
times	O
a	O
year	O
.	O
It	O
was	O
made	O
a	O
permanent	O
body	O
in	O
1995	B-time
to	O
provide	O
an	O
independent	O
business	O
perspective	O
within	O
APEC	B-org
.	O
Members	O
represent	O
a	O
range	O
of	O
business	O
sectors	O
,	O
including	O
medium	O
and	O
small	O
businesses	O
.	O
ABAC	B-org
says	O
there	O
is	O
a	O
need	O
for	O
businesses	O
to	O
improve	O
energy	O
efficiency	O
and	O
to	O
encourage	O
conservation	O
practices	O
,	O
and	O
is	O
expected	O
to	O
include	O
this	O
in	O
its	O
annual	O
report	O
.	O
Harcourt	B-per
,	O
of	O
the	O
Australian	B-org
Trade	I-org
Commission	I-org
,	O
says	O
the	O
ABAC	B-org
report	O
will	O
also	O
discuss	O
ways	O
to	O
enhance	O
regional	O
cooperation	O
.	O
""""	O
I	O
reckon	O
they	O
'll	O
talk	O
a	O
little	O
bit	O
about	O
customs	O
and	O
quarantine	O
,	O
a	O
little	O
bit	O
about	O
having	O
consistent	O
security	O
arrangements	O
around	O
the	O
region	O
,	O
""""	O
Harcourt	B-per
said	O
.	O
""""	O
And	O
I	O
think	O
they	O
'll	O
want	O
a	O
one-stop	O
shop	O
in	O
terms	O
of	O
combining	O
security	O
,	O
immigration	O
,	O
customs	O
,	O
and	O
quarantine	O
together	O
�	O
just	O
to	O
make	O
sure	O
it	O
's	O
more	O
streamlined	O
and	O
provides	O
more	O
certainty	O
.	O
""""	O
ABAC	B-org
is	O
the	O
only	O
non-governmental	O
body	O
that	O
has	O
an	O
official	O
role	O
and	O
formal	O
dialogue	O
with	O
the	O
leaders	O
of	O
the	O
APEC	B-org
economies	O
.	O
It	O
will	O
present	O
its	O
annual	O
report	O
at	O
the	O
APEC	B-org
leaders	O
meeting	O
on	O
Saturday	B-time
.	O
Sudan	B-gpe
's	O
government	O
says	O
it	O
will	O
order	O
troops	O
to	O
end	O
attacks	O
immediately	O
in	O
Darfur	B-geo
,	O
and	O
is	O
asking	O
rebels	O
to	O
do	O
the	O
same	O
.	O
Foreign	B-per
Minister	I-per
Mustafa	I-per
Osman	I-per
Ismail	I-per
says	O
Sudanese	B-gpe
troops	O
will	O
also	O
withdraw	O
to	O
positions	O
held	O
before	O
an	O
April	B-time
cease-fire	O
,	O
if	O
rebels	O
in	O
the	O
western	O
region	O
agree	O
to	O
stop	O
attacks	O
.	O
Mr.	B-per
Ismail	I-per
announced	O
the	O
decision	O
after	O
meeting	O
with	O
officials	O
from	O
the	O
United	B-org
Nations	I-org
and	O
African	B-org
Union	I-org
in	O
Khartoum	B-geo
Sunday	B-time
.	O
In	O
recent	O
weeks	O
,	O
AU	B-org
officials	O
say	O
Sudanese	B-gpe
troops	O
and	O
rebels	O
have	O
repeatedly	O
violated	O
the	O
April	B-time
truce	O
.	O
Saturday	B-time
,	O
the	O
head	O
of	O
AU	B-org
forces	O
in	O
Darfur	B-geo
accused	O
Sudanese	B-gpe
government	O
helicopters	O
of	O
bombing	O
rebel	O
sites	O
in	O
the	O
South	B-geo
Darfur	I-geo
village	O
of	O
Labado	B-geo
.	O
Khartoum	B-gpe
says	O
troops	O
were	O
defending	O
their	O
positions	O
from	O
rebel	O
attacks	O
.	O
Aid	O
workers	O
say	O
some	O
relief	O
efforts	O
have	O
been	O
suspended	O
in	O
South	B-geo
Darfur	I-geo
due	O
to	O
recent	O
attacks	O
.	O
Indonesian	B-gpe
police	O
have	O
arrested	O
three	O
men	O
in	O
connection	O
with	O
the	O
October	B-time
1	I-time
Bali	B-geo
bombings	O
that	O
left	O
23	O
people	O
dead	O
.	O
Indonesian	B-gpe
police	O
said	O
Wednesday	B-time
the	O
men	O
were	O
flown	O
to	O
Bali	B-geo
from	O
neighboring	O
Java	B-geo
island	O
for	O
questioning	O
at	O
Bali	B-geo
police	O
headquarters	O
.	O
Australian	B-gpe
and	O
French	B-gpe
news	O
agencies	O
say	O
at	O
least	O
one	O
of	O
the	O
men	O
arrested	O
(	O
Cholily	B-per
)	O
was	O
captured	O
during	O
a	O
series	O
of	O
counter-terrorism	O
raids	O
last	O
week	O
in	O
Indonesia	B-geo
.	O
The	O
raids	O
ended	O
with	O
the	O
death	O
of	O
alleged	O
extremist	O
bombmaker	O
Azahari	B-per
bin	I-per
Husin	I-per
.	O
Indonesian	B-gpe
authorities	O
blame	O
Azahari	B-per
bin	I-per
Husin	I-per
for	O
orchestrating	O
last	O
month	O
's	O
attacks	O
in	O
Bali	B-geo
as	O
well	O
as	O
the	O
2002	B-time
Bali	B-geo
bombings	O
that	O
killed	O
more	O
than	O
200	O
people	O
.	O
Gunmen	O
have	O
shot	O
and	O
killed	O
a	O
Roman	B-org
Catholic	I-org
nun	O
and	O
her	O
bodyguard	O
at	O
the	O
hospital	O
where	O
she	O
worked	O
in	O
Islamist-controlled	O
Mogadishu	B-geo
,	O
Somalia	B-geo
.	O
Some	O
witnesses	O
to	O
the	O
Sunday	B-time
shooting	O
said	O
they	O
feared	O
the	O
attack	O
was	O
linked	O
to	O
Muslim	O
anger	O
toward	O
Pope	B-per
Benedict	I-per
.	O
Two	O
men	O
with	O
pistols	O
attacked	O
the	O
nun	O
,	O
Sister	B-per
Leonella	I-per
Sgorbati	I-per
,	O
after	O
she	O
finished	O
teaching	O
a	O
medical	O
school	O
class	O
at	O
the	O
hospital	O
in	O
southern	O
Mogadishu	B-geo
.	O
Officials	O
say	O
one	O
suspect	O
was	O
arrested	O
.	O
In	O
Rome	B-geo
,	O
a	O
Vatican	B-org
spokesman	O
deplored	O
the	O
attack	O
and	O
said	O
he	O
hoped	O
it	O
was	O
an	O
isolated	O
event	O
,	O
and	O
not	O
irrationality	O
arising	O
from	O
comments	O
made	O
by	O
the	O
Pope	O
which	O
angered	O
some	O
Muslims	O
.	O
Authorities	O
in	O
Mogadishu	B-geo
have	O
not	O
determined	O
a	O
motive	O
for	O
the	O
shooting	O
.	O
The	O
pope	O
has	O
said	O
he	O
meant	O
no	O
offense	O
to	O
Muslims	O
when	O
he	O
quoted	O
a	O
14	O
century	O
Byzantine	B-per
emperor	O
as	O
saying	O
some	O
teachings	O
of	O
the	O
Prophet	B-per
Muhammed	I-per
brought	O
evil	O
to	O
the	O
world	O
.	O
Pakistani	B-gpe
forces	O
have	O
targeted	O
militants	O
in	O
the	O
northwest	O
for	O
a	O
third	O
day	O
,	O
launching	O
airstrikes	O
that	O
they	O
say	O
killed	O
at	O
least	O
nine	O
suspected	O
insurgents	O
.	O
Helicopter	O
gunships	O
Saturday	B-time
pounded	O
militant	O
hideouts	O
in	O
the	O
Orakzai	B-geo
tribal	O
region	O
,	O
where	O
many	O
Taliban	B-org
militants	O
are	O
believed	O
to	O
have	O
fled	O
to	O
avoid	O
an	O
earlier	O
military	O
offensive	O
in	O
nearby	O
South	B-geo
Waziristan	I-geo
.	O
The	O
Pakistani	B-gpe
military	O
launched	O
its	O
offensive	O
in	O
Orakzai	B-geo
to	O
hunt	O
Taliban	B-org
insurgents	O
.	O
So	O
far	O
,	O
nearly	O
100	O
militants	O
have	O
been	O
reported	O
killed	O
in	O
the	O
region	O
since	O
Thursday	B-time
.	O
On	O
Friday	B-time
,	O
five	O
soldiers	O
were	O
killed	O
when	O
dozens	O
of	O
militants	O
stormed	O
a	O
military	O
checkpoint	O
in	O
Orakzai	B-geo
.	O
At	O
least	O
32	O
suspected	O
militants	O
were	O
killed	O
when	O
troops	O
launched	O
a	O
counter-attack	O
.	O
Elsewhere	O
in	O
the	O
northwest	O
,	O
authorities	O
on	O
Saturday	B-time
found	O
the	O
bodies	O
of	O
six	O
people	O
who	O
had	O
been	O
shot	O
dead	O
in	O
the	O
Kurram	B-geo
region	O
along	O
the	O
Afghan	B-gpe
border	O
.	O
The	O
six	O
were	O
kidnapped	O
a	O
few	O
days	O
ago	O
.	O
The	O
U.S.	B-org
military	O
in	O
Afghanistan	B-geo
says	O
coalition	O
forces	O
killed	O
14	O
Taleban	B-org
militants	O
in	O
separate	O
clashes	O
this	O
week	O
.	O
The	O
military	O
said	O
Saturday	B-time
13	O
guerrillas	O
were	O
killed	O
in	O
two	O
encounters	O
in	O
the	O
central	O
province	O
of	O
Uruzgan	B-geo
.	O
One	O
Afghan	B-gpe
soldier	O
was	O
killed	O
and	O
four	O
others	O
,	O
including	O
a	O
U.S.	B-gpe
soldier	O
,	O
were	O
injured	O
in	O
the	O
fighting	O
.	O
Another	O
militant	O
was	O
killed	O
by	O
U.S.	B-gpe
troops	O
in	O
eastern	O
Paktika	B-geo
province	O
.	O
Separately	O
,	O
officials	O
say	O
four	O
British	B-gpe
soldiers	O
from	O
the	O
NATO-led	O
peacekeeping	O
mission	O
were	O
wounded	O
early	O
Saturday	B-time
in	O
an	O
attack	O
in	O
the	O
northern	O
city	O
of	O
Mazar-e-Sharif	B-geo
.	O
It	O
was	O
not	O
immediately	O
clear	O
what	O
motivated	O
the	O
attack	O
.	O
Taleban	B-org
rebels	O
are	O
not	O
known	O
to	O
operate	O
in	O
northern	O
Afghanistan	B-geo
and	O
the	O
area	O
has	O
been	O
spared	O
much	O
of	O
the	O
bloodshed	O
that	O
has	O
plagued	O
southern	O
and	O
eastern	O
regions	O
.	O
Russian	B-gpe
officials	O
say	O
at	O
least	O
five	O
more	O
people	O
have	O
died	O
from	O
a	O
wave	O
of	O
extremely	O
cold	O
weather	O
gripping	O
the	O
nation	O
,	O
bringing	O
the	O
death	O
toll	O
to	O
43	O
in	O
the	O
past	O
week	O
.	O
Emergency	O
medical	O
officials	O
say	O
the	O
five	O
victims	O
died	O
in	O
Moscow	B-geo
from	O
exposure	O
,	O
and	O
another	O
19	O
people	O
are	O
hospitalized	O
with	O
hypothermia	O
.	O
Russia	B-geo
's	O
Itar-Tass	B-org
news	O
agency	O
quotes	O
a	O
medical	O
official	O
as	O
saying	O
some	O
of	O
the	O
victims	O
were	O
intoxicated	O
or	O
homeless	O
.	O
The	O
unusually	O
cold	O
weather	O
is	O
affecting	O
Russia	B-geo
,	O
the	O
Baltic	B-geo
states	I-geo
of	O
Lithuania	B-geo
,	O
Latvia	B-geo
and	O
Estonia	B-geo
,	O
and	O
is	O
moving	O
into	O
the	O
Nordic	O
countries	O
.	O
The	O
death	O
toll	O
is	O
expected	O
to	O
rise	O
as	O
temperatures	O
continue	O
to	O
hover	O
around	O
minus	O
30	O
degrees	O
Celsius	O
or	O
lower	O
overnight	O
.	O
Emergency	O
power	O
rationing	O
has	O
been	O
put	O
into	O
effect	O
around	O
Moscow	B-geo
.	O
Health	O
officials	O
in	O
Vietnam	B-geo
say	O
a	O
deadly	O
strain	O
of	O
the	O
bird	O
flu	O
virus	O
has	O
killed	O
a	O
second	O
Vietnamese	B-gpe
man	O
this	O
week	O
,	O
raising	O
the	O
country	O
's	O
death	O
toll	O
from	O
the	O
virus	O
to	O
50	O
.	O
Officials	O
say	O
the	O
27-year	O
old	O
man	O
from	O
Vietnam	B-geo
's	O
northern	O
Ninh	B-gpe
Binh	I-gpe
province	O
died	O
late	O
Thursday	B-time
and	O
tested	O
positive	O
for	O
the	O
H5N1	O
strain	O
of	O
bird	O
flu	O
.	O
Officials	O
say	O
the	O
man	O
fell	O
ill	O
after	O
slaughtering	O
two	O
chickens	O
at	O
his	O
home	O
.	O
He	O
is	O
the	O
third	O
person	O
to	O
die	O
from	O
avian	O
influenza	O
in	O
Vietnam	B-geo
this	O
year	O
.	O
Not	O
counting	O
the	O
